scheda,fonte,riferimento,regione,similarita,divergenze,tipi,esempi,car_stampa,car_corpus
ILA-121,cmrdm-i,"CMRDM I 133","Asia Minor",0.431,7,"lettera","ν→∅ · ο→∅ · ι→σ · ∅→σ · ι→σ · ∅→σ",205,199
ILA-068,cmrdm-i,"CMRDM I 100","Asia Minor",0.500,0,"","",3,1
ILA-020,cmrdm-i,"CMRDM I 49","Asia Minor",0.503,3,"breve","∅→γενου · ∅→κα · ∅→επιτ",282,112
ILA-096,cmrdm-i,"CMRDM I 7","Graecia",0.503,0,"","",198,92
ILA-060,cmrdm-i,"CMRDM I 92","Asia Minor",0.510,10,"lettera breve","∅→ω · ευχην ουεζ→κ · ε→∅ · ται→∅ · μηνι ιτ→∅ · ∅→πο",182,77
ILA-106,cmrdm-i,"CMRDM I 21","Dacia",0.511,1,"breve","ν→υγ",29,18
ILA-138,cmrdm-i,"CMRDM I 150","Asia Minor",0.530,8,"lettera breve","χ→κ · ικησ→∅ · ι→∅ · η ν→∅ · τηλην→∅ · κατ→∅",508,197
ILA-259,cmrdm-i,"CMRDM I 272","Asia Minor",0.571,0,"","",13,15
ILA-181,cmrdm-i,"CMRDM I 193","Asia Minor",0.582,2,"lettera","∅→α · χ→μ",35,20
ILA-172,cmrdm-i,"CMRDM I 184","Asia Minor",0.607,16,"breve lettera","λου κιοσ υ→∅ · ιοσ→∅ · ηνι→∅ · ασ→∅ · νω→∅ · ευχην→∅",240,119
ILA-156,cmrdm-i,"CMRDM I 168","Asia Minor",0.611,0,"","",517,275
ILA-225,cmrdm-i,"CMRDM I 237","Asia Minor",0.612,1,"breve","∅→γαλλικοσ και ουαλε",15,34
ILA-254,cmrdm-i,"CMRDM I 267","Asia Minor",0.623,3,"breve","∅→τει · ∅→οθεοσ · ∅→αλεξανδρου ν μ",20,41
ILA-154,cmrdm-i,"CMRDM I 166","Asia Minor",0.624,19,"breve lettera","∅→επι αγωνο · ιερεωσ δι→∅ · βι ο→∅ · θε→γ · μηνοσ και θεασ δημητ→∅ · ησ→∅",320,193
ILA-189,cmrdm-i,"CMRDM I 201","Asia Minor",0.626,7,"breve lettera","δι→φλα · ν→∅ · σ→∅ · λ→ε · τα γυ→∅ · αικ→∅",60,39
ILA-058,cmrdm-i,"CMRDM I 90","Asia Minor",0.632,3,"breve","περ→∅ · εκνων σωτη→∅ · ι ευχ ην→∅",114,57
ILA-132,cmrdm-i,"CMRDM I 144","Asia Minor",0.645,5,"lettera breve","ε→∅ · ε→αι · ε→∅ · ο→ω · ε→∅",398,194
ILA-212,cmrdm-i,"CMRDM I 224","Asia Minor",0.655,0,"","",18,37
ILA-108,cmrdm-i,"CMRDM I 13","Graecia",0.658,44,"lettera breve","χ→κ · β→∅ · α→∅ · ι→∅ · θ→δ · τ→θ",2319,1266
ILA-279,cmrdm-i,"CMRDM I 292","Asia Minor",0.667,0,"","",70,38
ILA-022,cmrdm-i,"CMRDM I 51","Asia Minor",0.669,11,"lettera breve","ν→∅ · ∅→μ · ι→∅ · λη μητηρ ατ→∅ · μισ→∅ · ν→∅",1015,584
ILA-230,cmrdm-i,"CMRDM I 242","Asia Minor",0.673,1,"breve","χ→μετα γυναι κ",38,66
ILA-236,cmrdm-i,"CMRDM I 248","Asia Minor",0.674,1,"breve","∅→νουστ α μηνι ευχην",36,56
ILA-145,cmrdm-i,"CMRDM I 157","Asia Minor",0.675,3,"lettera breve","∅→α · ∅→δρ · ∅→νηνω",46,37
ILA-226,cmrdm-i,"CMRDM I 238","Asia Minor",0.679,1,"breve","∅→οσ και τιττιανοσ",18,35
ILA-159,cmrdm-i,"CMRDM I 171","Asia Minor",0.686,1,"lettera","χ→∅",539,286
ILA-286,cmrdm-i,"CMRDM I 17","Graecia",0.687,11,"breve lettera blocco","διοδο→∅ · σ→∅ · το→∅ · γγενησ ε→∅ · υιοσ→∅ · ηφ→∅",115,115
ILA-051,cmrdm-i,"CMRDM I 82","Asia Minor",0.693,0,"","",40,35
ILA-033,cmrdm-i,"CMRDM I 62","Asia Minor",0.709,2,"lettera","φ→ϙ · χ→κ",903,502
ILA-130,cmrdm-i,"CMRDM I 142","Asia Minor",0.714,1,"breve","∅→πλουτοδωτηι",15,27
